Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HTR,B365H,B365D,B365A,B365>2.5,B365<2.5
E0,2024-09-14,17:30:00,Aston Villa,Everton,3,2,1.0,2.0,H,A,1.5,4.2,6.5,1.67,2.2
E0,2024-09-14,20:00:00,Bournemouth,Chelsea,0,1,0.0,0.0,A,D,3.4,3.8,2.0,1.44,2.75
E0,2024-09-15,14:00:00,Tottenham,Arsenal,0,1,0.0,0.0,A,D,3.0,3.5,2.3,1.57,2.38
E0,2024-09-15,16:30:00,Wolves,Newcastle,1,2,1.0,0.0,A,H,3.4,3.5,2.1,1.57,2.38
E0,2024-09-21,12:30:00,West Ham,Chelsea,0,3,0.0,2.0,A,A,3.6,3.9,1.95,1.5,2.63
E0,2024-09-21,15:00:00,Aston Villa,Wolves,3,1,0.0,1.0,H,A,1.57,4.2,5.25,1.57,2.38
E0,2024-09-21,15:00:00,Fulham,Newcastle,3,1,2.0,0.0,H,H,3.0,3.4,2.4,1.67,2.2
E0,2024-09-21,15:00:00,Leicester,Everton,1,1,0.0,1.0,D,A,2.45,3.4,2.88,1.87,2.03
E0,2024-09-21,15:00:00,Liverpool,Bournemouth,3,0,3.0,0.0,H,H,1.3,6.25,9.0,1.36,3.2
E0,2024-09-21,15:00:00,Southampton,Ipswich,1,1,1.0,0.0,D,H,2.25,3.5,3.2,1.8,2.0
E0,2024-09-21,15:00:00,Tottenham,Brentford,3,1,2.0,1.0,H,H,1.55,4.5,5.5,1.44,2.75
E0,2024-09-21,17:30:00,Crystal Palace,Man United,0,0,0.0,0.0,D,D,2.88,3.75,2.3,1.57,2.38
E0,2024-09-22,14:00:00,Brighton,Nott'm Forest,2,2,2.0,1.0,D,H,1.75,3.75,4.75,1.86,2.04
E0,2024-09-22,16:30:00,Man City,Arsenal,2,2,1.0,2.0,D,A,1.8,3.6,4.5,2.04,1.86
E0,2024-09-28,12:30:00,Newcastle,Man City,1,1,0.0,1.0,D,A,5.25,4.33,1.6,1.5,2.63
E0,2024-09-28,15:00:00,Arsenal,Leicester,4,2,2.0,0.0,H,H,1.17,8.0,15.0,1.5,2.63
E0,2024-09-28,15:00:00,Brentford,West Ham,1,1,1.0,0.0,D,H,2.2,3.5,3.2,1.67,2.2
E0,2024-09-28,15:00:00,Chelsea,Brighton,4,2,4.0,2.0,H,H,1.73,4.2,4.2,1.5,2.63
E0,2024-09-28,15:00:00,Everton,Crystal Palace,2,1,0.0,1.0,H,A,2.7,3.3,2.63,1.88,2.02
E0,2024-09-28,15:00:00,Nott'm Forest,Fulham,0,1,0.0,0.0,A,D,2.38,3.3,3.0,2.02,1.88
E0,2024-09-28,17:30:00,Wolves,Liverpool,1,2,0.0,1.0,A,A,8.0,5.75,1.33,1.44,2.75
E0,2024-09-29,14:00:00,Ipswich,Aston Villa,2,2,1.0,2.0,D,A,4.0,3.75,1.85,1.73,2.1
E0,2024-09-29,16:30:00,Man United,Tottenham,0,3,0.0,1.0,A,A,2.35,3.75,2.75,1.44,2.75
E0,2024-09-30,20:00:00,Bournemouth,Southampton,3,1,3.0,0.0,H,H,1.65,4.1,5.0,1.5,2.63
E0,2024-10-05,12:30:00,Crystal Palace,Liverpool,0,1,0.0,1.0,A,A,6.0,4.5,1.5,1.57,2.38
E0,2024-10-05,15:00:00,Arsenal,Southampton,3,1,0.0,0.0,H,D,1.14,9.0,17.0,1.36,3.2
E0,2024-10-05,15:00:00,Brentford,Wolves,5,3,4.0,2.0,H,H,2.05,3.6,3.4,1.73,2.1
E0,2024-10-05,15:00:00,Leicester,Bournemouth,1,0,1.0,0.0,H,H,3.1,3.75,2.15,1.67,2.2
E0,2024-10-05,15:00:00,Man City,Fulham,3,2,1.0,1.0,H,D,1.25,7.0,9.5,1.44,2.75
E0,2024-10-05,15:00:00,West Ham,Ipswich,4,1,2.0,1.0,H,H,1.8,3.8,4.33,1.67,2.2
E0,2024-10-05,17:30:00,Everton,Newcastle,0,0,0.0,0.0,D,D,3.2,3.6,2.2,1.67,2.2
E0,2024-10-06,14:00:00,Aston Villa,Man United,0,0,0.0,0.0,D,D,2.2,3.75,3.0,1.53,2.5
E0,2024-10-06,14:00:00,Chelsea,Nott'm Forest,1,1,0.0,0.0,D,D,1.48,4.5,6.5,1.57,2.38
E0,2024-10-06,16:30:00,Brighton,Tottenham,3,2,0.0,2.0,H,A,2.9,4.0,2.2,1.4,3.0
E0,2024-10-19,12:30:00,Tottenham,West Ham,4,1,1.0,1.0,H,D,1.5,5.0,5.25,1.36,3.2
E0,2024-10-19,15:00:00,Fulham,Aston Villa,1,3,1.0,1.0,A,D,2.45,3.5,2.8,1.73,2.1
E0,2024-10-19,15:00:00,Ipswich,Everton,0,2,0.0,2.0,A,A,2.38,3.3,3.0,1.86,2.04
E0,2024-10-19,15:00:00,Man United,Brentford,2,1,0.0,1.0,H,A,1.7,4.2,4.5,1.5,2.63
E0,2024-10-19,15:00:00,Newcastle,Brighton,0,1,0.0,1.0,A,A,1.95,3.7,3.6,1.49,2.45
E0,2024-10-19,15:00:00,Southampton,Leicester,2,3,2.0,0.0,A,H,2.3,3.5,3.0,1.73,2.1
E0,2024-10-19,17:30:00,Bournemouth,Arsenal,2,0,0.0,0.0,H,D,5.0,3.9,1.65,1.73,2.1
E0,2024-10-20,14:00:00,Wolves,Man City,1,2,1.0,1.0,A,D,8.0,6.0,1.33,1.44,2.75
E0,2024-10-20,16:30:00,Liverpool,Chelsea,2,1,1.0,0.0,H,H,1.62,4.1,5.0,1.4,3.0
E0,2024-10-21,20:00:00,Nott'm Forest,Crystal Palace,1,0,0.0,0.0,H,D,2.3,3.5,3.0,2.1,1.73
E0,2024-10-25,20:00:00,Leicester,Nott'm Forest,1,3,1.0,1.0,A,D,3.0,3.3,2.4,2.0,1.8
E0,2024-10-26,15:00:00,Aston Villa,Bournemouth,1,1,0.0,0.0,D,D,1.85,3.9,3.8,1.57,2.38
E0,2024-10-26,15:00:00,Brentford,Ipswich,4,3,2.0,2.0,H,D,1.65,4.33,4.75,1.67,2.2
E0,2024-10-26,15:00:00,Brighton,Wolves,2,2,1.0,0.0,D,H,1.62,4.5,4.5,1.57,2.38
E0,2024-10-26,15:00:00,Man City,Southampton,1,0,1.0,0.0,H,H,1.11,10.0,17.0,1.29,3.75
E0,2024-10-26,17:30:00,Everton,Fulham,1,1,0.0,0.0,D,D,2.75,3.25,2.63,1.91,1.99
E0,2024-10-27,14:00:00,Chelsea,Newcastle,2,1,1.0,1.0,H,D,1.73,4.33,4.2,1.44,2.75
E0,2024-10-27,14:00:00,Crystal Palace,Tottenham,1,0,1.0,0.0,H,H,3.9,4.0,1.83,1.57,2.38
E0,2024-10-27,14:00:00,West Ham,Man United,2,1,0.0,0.0,H,D,2.88,3.75,2.3,1.53,2.5
E0,2024-10-27,16:30:00,Arsenal,Liverpool,2,2,2.0,1.0,D,H,2.5,3.25,2.9,1.92,1.98
E0,2024-11-02,12:30:00,Newcastle,Arsenal,1,0,1.0,0.0,H,H,3.75,3.75,1.95,1.84,2.06
E0,2024-11-02,15:00:00,Bournemouth,Man City,2,1,1.0,0.0,H,H,5.5,4.2,1.57,1.57,2.38
E0,2024-11-02,15:00:00,Ipswich,Leicester,1,1,0.0,0.0,D,D,2.25,3.5,3.1,1.73,2.1
E0,2024-11-02,15:00:00,Liverpool,Brighton,2,1,0.0,1.0,H,A,1.4,5.0,7.5,1.4,3.0
E0,2024-11-02,15:00:00,Nott'm Forest,West Ham,3,0,1.0,0.0,H,H,2.15,3.5,3.4,1.89,2.01
E0,2024-11-02,15:00:00,Southampton,Everton,1,0,0.0,0.0,H,D,2.63,3.4,2.63,1.84,2.06
E0,2024-11-02,17:30:00,Wolves,Crystal Palace,2,2,0.0,0.0,D,D,2.5,3.4,2.88,1.9,2.0
E0,2024-11-03,14:00:00,Tottenham,Aston Villa,4,1,0.0,1.0,H,A,1.91,4.0,3.6,1.44,2.75
E0,2024-11-03,16:30:00,Man United,Chelsea,1,1,0.0,0.0,D,D,2.6,3.5,2.6,1.44,2.75
E0,2024-11-04,20:00:00,Fulham,Brentford,2,1,0.0,1.0,H,A,2.0,3.7,3.5,1.67,2.2
E0,2024-11-09,15:00:00,Brentford,Bournemouth,3,2,1.0,1.0,H,D,2.5,3.5,2.7,1.62,2.3
E0,2024-11-09,15:00:00,Crystal Palace,Fulham,0,2,0.0,1.0,A,A,2.7,3.5,2.55,1.95,1.95
E0,2024-11-09,15:00:00,West Ham,Everton,0,0,0.0,0.0,D,D,2.15,3.4,3.4,1.84,2.06
E0,2024-11-09,15:00:00,Wolves,Southampton,2,0,1.0,0.0,H,H,1.91,3.75,3.75,1.67,2.2
E0,2024-11-09,17:30:00,Brighton,Man City,2,1,0.0,1.0,H,A,4.1,4.2,1.73,1.53,2.5
E0,2024-11-09,20:00:00,Liverpool,Aston Villa,2,0,1.0,0.0,H,H,1.42,5.25,6.5,1.44,2.75
E0,2024-11-10,14:00:00,Man United,Leicester,3,0,2.0,0.0,H,H,1.38,5.5,6.5,1.44,2.75
E0,2024-11-10,14:00:00,Nott'm Forest,Newcastle,1,3,1.0,0.0,A,H,2.7,3.3,2.7,1.97,1.93
E0,2024-11-10,14:00:00,Tottenham,Ipswich,1,2,0.0,2.0,A,A,1.25,6.5,9.0,1.3,3.5
E0,2024-11-10,16:30:00,Chelsea,Arsenal,1,1,0.0,0.0,D,D,2.7,3.4,2.55,1.73,2.1
E0,2024-11-23,12:30:00,Leicester,Chelsea,1,2,0.0,1.0,A,A,6.5,4.75,1.44,1.5,2.63
E0,2024-11-23,15:00:00,Arsenal,Nott'm Forest,3,0,1.0,0.0,H,H,1.38,4.75,9.0,1.8,2.0
E0,2024-11-23,15:00:00,Aston Villa,Crystal Palace,2,2,1.0,2.0,D,A,1.62,4.0,5.5,1.73,2.1
E0,2024-11-23,15:00:00,Bournemouth,Brighton,1,2,0.0,1.0,A,A,2.4,3.6,2.8,1.57,2.38
E0,2024-11-23,15:00:00,Everton,Brentford,0,0,0.0,0.0,D,D,2.45,3.4,2.88,1.86,2.04
E0,2024-11-23,15:00:00,Fulham,Wolves,1,4,1.0,1.0,A,D,1.62,4.0,5.25,1.67,2.2
E0,2024-11-23,17:30:00,Man City,Tottenham,0,4,0.0,2.0,A,A,1.48,4.75,6.0,1.3,3.5
E0,2024-11-24,14:00:00,Southampton,Liverpool,2,3,1.0,1.0,A,D,11.0,5.75,1.27,1.44,2.75
E0,2024-11-24,16:30:00,Ipswich,Man United,1,1,1.0,1.0,D,D,5.25,4.0,1.62,1.57,2.38
E0,2024-11-25,20:00:00,Newcastle,West Ham,0,2,0.0,1.0,A,A,1.5,4.5,6.0,1.53,2.5
E0,2024-11-29,20:00:00,Brighton,Southampton,1,1,1.0,0.0,D,H,1.38,5.0,7.5,1.44,2.75
E0,2024-11-30,15:00:00,Brentford,Leicester,4,1,3.0,1.0,H,H,1.65,4.2,4.75,1.57,2.38
E0,2024-11-30,15:00:00,Crystal Palace,Newcastle,1,1,0.0,0.0,D,D,2.9,3.6,2.3,1.8,2.0
E0,2024-11-30,15:00:00,Nott'm Forest,Ipswich,1,0,0.0,0.0,H,D,1.7,3.8,4.75,1.92,1.98
E0,2024-11-30,15:00:00,Wolves,Bournemouth,2,4,1.0,3.0,A,A,2.8,3.6,2.4,1.67,2.2
E0,2024-11-30,17:30:00,West Ham,Arsenal,2,5,2.0,5.0,A,A,7.0,4.5,1.45,1.73,2.1
E0,2024-12-01,13:30:00,Chelsea,Aston Villa,3,0,2.0,0.0,H,H,1.7,4.1,4.5,1.53,2.5
E0,2024-12-01,13:30:00,Man United,Everton,4,0,2.0,0.0,H,H,1.53,4.2,6.0,1.73,2.1
E0,2024-12-01,13:30:00,Tottenham,Fulham,1,1,0.0,0.0,D,D,1.7,4.5,4.1,1.44,2.75
E0,2024-12-01,16:00:00,Liverpool,Man City,2,0,1.0,0.0,H,H,2.1,3.6,3.3,1.57,2.38
E0,2024-12-03,19:30:00,Ipswich,Crystal Palace,0,1,0.0,0.0,A,D,3.0,3.4,2.35,2.01,1.89
E0,2024-12-03,20:15:00,Leicester,West Ham,3,1,1.0,0.0,H,H,2.9,3.4,2.38,1.73,2.1
E0,2024-12-04,19:30:00,Everton,Wolves,4,0,2.0,0.0,H,H,2.1,3.4,3.5,2.03,1.87
E0,2024-12-04,19:30:00,Man City,Nott'm Forest,3,0,2.0,0.0,H,H,1.36,4.75,9.0,1.57,2.38
E0,2024-12-04,19:30:00,Newcastle,Liverpool,3,3,1.0,0.0,D,H,4.2,4.0,1.75,1.57,2.38
E0,2024-12-04,19:30:00,Southampton,Chelsea,1,5,1.0,3.0,A,A,8.5,5.25,1.33,1.44,2.75
E0,2024-12-04,20:15:00,Arsenal,Man United,2,0,0.0,0.0,H,D,1.44,4.5,7.0,1.62,2.3
E0,2024-12-04,20:15:00,Aston Villa,Brentford,3,1,3.0,0.0,H,H,1.8,3.75,4.33,1.57,2.38
E0,2024-12-05,19:30:00,Fulham,Brighton,3,1,1.0,0.0,H,H,2.35,3.6,2.88,1.62,2.3
E0,2024-12-05,20:15:00,Bournemouth,Tottenham,1,0,1.0,0.0,H,H,2.63,3.75,2.45,1.44,2.75
E0,2024-12-07,15:00:00,Aston Villa,Southampton,1,0,1.0,0.0,H,H,1.36,5.5,7.0,1.44,2.75
E0,2024-12-07,15:00:00,Brentford,Newcastle,4,2,2.0,2.0,H,D,2.88,3.75,2.3,1.57,2.38
E0,2024-12-07,15:00:00,Crystal Palace,Man City,2,2,1.0,1.0,D,D,5.5,4.2,1.57,1.62,2.3
E0,2024-12-07,17:30:00,Man United,Nott'm Forest,2,3,1.0,1.0,A,D,1.65,3.9,5.25,1.8,2.0
E0,2024-12-08,14:00:00,Fulham,Arsenal,1,1,1.0,0.0,D,H,5.0,4.33,1.6,1.8,2.0
E0,2024-12-08,14:00:00,Ipswich,Bournemouth,1,2,1.0,0.0,A,H,3.5,3.75,2.0,1.73,2.1
E0,2024-12-08,14:00:00,Leicester,Brighton,2,2,0.0,1.0,D,A,4.5,3.8,1.73,1.57,2.38
E0,2024-12-08,16:30:00,Tottenham,Chelsea,3,4,2.0,1.0,A,H,3.4,3.9,2.0,1.36,3.2
E0,2024-12-09,20:00:00,West Ham,Wolves,2,1,0.0,0.0,H,D,1.9,3.9,3.75,1.62,2.3
E0,2024-12-14,15:00:00,Arsenal,Everton,0,0,0.0,0.0,D,D,1.22,6.5,12.0,1.67,2.2
E0,2024-12-14,15:00:00,Liverpool,Fulham,2,2,0.0,1.0,D,A,1.33,5.5,8.0,1.5,2.63
E0,2024-12-14,15:00:00,Newcastle,Leicester,4,0,1.0,0.0,H,H,1.3,6.0,8.5,1.44,2.75
E0,2024-12-14,15:00:00,Wolves,Ipswich,1,2,0.0,1.0,A,A,1.9,3.8,3.8,1.73,2.1
E0,2024-12-14,17:30:00,Nott'm Forest,Aston Villa,2,1,0.0,0.0,H,D,2.63,3.3,2.7,1.9,2.0
E0,2024-12-15,14:00:00,Brighton,Crystal Palace,1,3,0.0,2.0,A,A,1.85,3.8,3.9,1.73,2.1
E0,2024-12-15,16:30:00,Man City,Man United,1,2,1.0,0.0,A,H,1.57,4.5,5.0,1.44,2.75
E0,2024-12-15,19:00:00,Chelsea,Brentford,2,1,1.0,0.0,H,H,1.33,6.0,7.5,1.33,3.4
E0,2024-12-15,19:00:00,Southampton,Tottenham,0,5,0.0,5.0,A,A,4.33,4.5,1.67,1.3,3.5
E0,2024-12-16,20:00:00,Bournemouth,West Ham,1,1,0.0,0.0,D,D,1.7,4.0,4.75,1.53,2.5
E0,2024-12-21,12:30:00,Aston Villa,Man City,2,1,1.0,0.0,H,H,3.25,3.7,2.1,1.57,2.38
E0,2024-12-21,15:00:00,Brentford,Nott'm Forest,0,2,0.0,1.0,A,A,2.3,3.6,2.9,1.73,2.1
E0,2024-12-21,15:00:00,Ipswich,Newcastle,0,4,0.0,3.0,A,A,4.75,3.75,1.73,1.62,2.3
E0,2024-12-21,15:00:00,West Ham,Brighton,1,1,0.0,0.0,D,D,2.88,3.7,2.35,1.5,2.63
E0,2024-12-21,17:30:00,Crystal Palace,Arsenal,1,5,1.0,3.0,A,A,6.25,4.2,1.55,1.87,2.03
E0,2024-12-22,14:00:00,Everton,Chelsea,0,0,0.0,0.0,D,D,5.0,4.2,1.62,1.67,2.2
E0,2024-12-22,14:00:00,Fulham,Southampton,0,0,0.0,0.0,D,D,1.42,4.75,7.0,1.57,2.38
E0,2024-12-22,14:00:00,Leicester,Wolves,0,3,0.0,3.0,A,A,2.55,3.4,2.7,1.67,2.2
E0,2024-12-22,14:00:00,Man United,Bournemouth,0,3,0.0,1.0,A,A,1.8,3.8,4.2,1.57,2.38
E0,2024-12-22,16:30:00,Tottenham,Liverpool,3,6,1.0,3.0,A,A,4.5,4.0,1.73,1.3,3.5
E0,2024-12-26,12:30:00,Man City,Everton,1,1,1.0,1.0,D,D,1.33,5.5,7.5,1.53,2.5
E0,2024-12-26,15:00:00,Bournemouth,Crystal Palace,0,0,0.0,0.0,D,D,1.9,3.8,3.8,1.73,2.1
E0,2024-12-26,15:00:00,Chelsea,Fulham,1,2,1.0,0.0,A,H,1.48,4.75,6.0,1.44,2.75
E0,2024-12-26,15:00:00,Newcastle,Aston Villa,3,0,1.0,0.0,H,H,1.91,3.8,3.75,1.62,2.3
E0,2024-12-26,15:00:00,Nott'm Forest,Tottenham,1,0,1.0,0.0,H,H,2.3,3.75,2.88,1.5,2.63
E0,2024-12-26,15:00:00,Southampton,West Ham,0,1,0.0,0.0,A,D,3.25,3.5,2.2,1.67,2.2
E0,2024-12-26,17:30:00,Wolves,Man United,2,0,0.0,0.0,H,D,3.9,3.7,1.91,1.67,2.2
E0,2024-12-26,20:00:00,Liverpool,Leicester,3,1,1.0,1.0,H,D,1.08,12.0,23.0,1.2,4.5
E0,2024-12-27,19:30:00,Brighton,Brentford,0,0,0.0,0.0,D,D,1.62,4.33,4.75,1.44,2.75
E0,2024-12-27,20:15:00,Arsenal,Ipswich,1,0,1.0,0.0,H,H,1.14,9.0,15.0,1.4,3.0
E0,2024-12-29,14:30:00,Leicester,Man City,0,2,0.0,1.0,A,A,7.5,5.5,1.36,1.36,3.2
E0,2024-12-29,15:00:00,Crystal Palace,Southampton,2,1,1.0,1.0,H,D,1.57,3.9,5.5,1.73,2.1
E0,2024-12-29,15:00:00,Everton,Nott'm Forest,0,2,0.0,1.0,A,A,2.6,3.2,2.8,2.2,1.67
E0,2024-12-29,15:00:00,Fulham,Bournemouth,2,2,1.0,0.0,D,H,2.3,3.6,2.88,1.67,2.2
E0,2024-12-29,15:00:00,Tottenham,Wolves,2,2,2.0,1.0,D,H,1.6,5.0,4.2,1.33,3.4
E0,2024-12-29,17:15:00,West Ham,Liverpool,0,5,0.0,3.0,A,A,7.0,5.0,1.4,1.4,3.0
E0,2024-12-30,19:45:00,Aston Villa,Brighton,2,2,1.0,1.0,D,D,1.9,3.8,3.6,1.57,2.38
E0,2024-12-30,19:45:00,Ipswich,Chelsea,2,0,1.0,0.0,H,H,6.5,4.75,1.42,1.44,2.75
E0,2024-12-30,20:00:00,Man United,Newcastle,0,2,0.0,2.0,A,A,2.75,3.5,2.55,1.62,2.3
E0,2025-01-01,17:30:00,Brentford,Arsenal,1,3,1.0,1.0,A,D,6.5,4.75,1.44,1.53,2.5
E0,2025-01-04,12:30:00,Tottenham,Newcastle,1,2,1.0,2.0,A,A,2.88,3.8,2.25,1.33,3.4
E0,2025-01-04,15:00:00,Aston Villa,Leicester,2,1,0.0,0.0,H,D,1.33,5.5,8.5,1.5,2.63
E0,2025-01-04,15:00:00,Bournemouth,Everton,1,0,0.0,0.0,H,D,1.73,3.75,4.75,1.91,1.99
E0,2025-01-04,15:00:00,Crystal Palace,Chelsea,1,1,0.0,1.0,D,A,3.8,3.75,1.91,1.57,2.38
E0,2025-01-04,15:00:00,Man City,West Ham,4,1,2.0,0.0,H,H,1.3,6.25,7.5,1.33,3.4
E0,2025-01-04,15:00:00,Southampton,Brentford,0,5,0.0,1.0,A,A,3.0,3.4,2.4,1.67,2.2
E0,2025-01-04,17:30:00,Brighton,Arsenal,1,1,0.0,1.0,D,A,4.33,3.75,1.8,1.73,2.1
E0,2025-01-05,14:00:00,Fulham,Ipswich,2,2,0.0,1.0,D,A,1.55,4.2,5.75,1.73,2.1
E0,2025-01-05,16:30:00,Liverpool,Man United,2,2,0.0,0.0,D,D,1.29,6.25,8.0,1.44,2.75
E0,2025-01-06,20:00:00,Wolves,Nott'm Forest,0,3,0.0,2.0,A,A,3.3,3.2,2.3,2.1,1.73
E0,2025-01-14,19:30:00,Brentford,Man City,2,2,0.0,0.0,D,D,4.75,4.2,1.62,1.4,3.0
E0,2025-01-14,19:30:00,Chelsea,Bournemouth,2,2,1.0,0.0,D,H,1.48,4.75,6.0,1.4,3.0
E0,2025-01-14,19:30:00,West Ham,Fulham,3,2,2.0,0.0,H,H,3.0,3.4,2.38,1.86,2.04
E0,2025-01-14,20:00:00,Nott'm Forest,Liverpool,1,1,1.0,0.0,D,H,5.25,4.1,1.62,1.62,2.3
E0,2025-01-15,19:30:00,Everton,Aston Villa,0,1,0.0,0.0,A,D,3.25,3.2,2.3,2.08,1.82
E0,2025-01-15,19:30:00,Leicester,Crystal Palace,0,2,0.0,0.0,A,D,3.9,3.6,1.91,1.73,2.1
E0,2025-01-15,19:30:00,Newcastle,Wolves,3,0,1.0,0.0,H,H,1.36,5.5,8.0,1.44,2.75
E0,2025-01-15,20:00:00,Arsenal,Tottenham,2,1,2.0,1.0,H,H,1.4,5.25,7.0,1.44,2.75
E0,2025-01-16,19:30:00,Ipswich,Brighton,0,2,0.0,0.0,A,D,3.9,3.7,1.91,1.73,2.1
E0,2025-01-16,20:00:00,Man United,Southampton,3,1,0.0,1.0,H,A,1.29,6.0,9.5,1.53,2.5
E0,2025-01-18,12:30:00,Newcastle,Bournemouth,1,4,1.0,2.0,A,A,1.62,4.2,5.0,1.53,2.5
E0,2025-01-18,15:00:00,Brentford,Liverpool,0,2,0.0,0.0,A,D,6.5,5.0,1.42,1.36,3.2
E0,2025-01-18,15:00:00,Leicester,Fulham,0,2,0.0,0.0,A,D,4.33,3.7,1.8,1.73,2.1
E0,2025-01-18,15:00:00,West Ham,Crystal Palace,0,2,0.0,0.0,A,D,2.6,3.5,2.63,1.8,2.0
E0,2025-01-18,17:30:00,Arsenal,Aston Villa,2,2,1.0,0.0,D,H,1.5,4.1,7.0,1.87,2.03
E0,2025-01-19,14:00:00,Everton,Tottenham,3,2,3.0,0.0,H,H,2.8,3.5,2.45,1.67,2.2
E0,2025-01-19,14:00:00,Man United,Brighton,1,3,1.0,1.0,A,D,2.1,3.6,3.3,1.67,2.2
E0,2025-01-19,14:00:00,Nott'm Forest,Southampton,3,2,3.0,0.0,H,H,1.38,4.75,8.0,1.73,2.1
E0,2025-01-19,16:30:00,Ipswich,Man City,0,6,0.0,3.0,A,A,7.5,5.25,1.36,1.44,2.75
