Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HTR,B365H,B365D,B365A,B365>2.5,B365<2.5
E0,2023-09-02,12:30:00,Sheffield United,Everton,2,2,2.0,1.0,D,H,2.9,3.25,2.5,2.2,1.67
E0,2023-09-02,15:00:00,Brentford,Bournemouth,2,2,1.0,1.0,D,D,1.73,3.8,4.75,1.73,2.1
E0,2023-09-02,15:00:00,Burnley,Tottenham,2,5,1.0,2.0,A,A,3.6,4.0,1.85,1.62,2.3
E0,2023-09-02,15:00:00,Chelsea,Nott'm Forest,0,1,0.0,0.0,A,D,1.4,4.5,8.5,1.62,2.3
E0,2023-09-02,15:00:00,Man City,Fulham,5,1,2.0,1.0,H,H,1.17,8.0,15.0,1.4,3.0
E0,2023-09-02,17:30:00,Brighton,Newcastle,3,1,1.0,0.0,H,H,2.5,3.8,2.55,1.5,2.63
E0,2023-09-03,14:00:00,Crystal Palace,Wolves,3,2,0.0,0.0,H,D,1.91,3.3,4.33,2.2,1.67
E0,2023-09-03,14:00:00,Liverpool,Aston Villa,3,0,2.0,0.0,H,H,1.65,4.5,4.5,1.4,3.0
E0,2023-09-03,16:30:00,Arsenal,Man United,3,1,1.0,1.0,H,D,1.75,3.8,4.5,1.57,2.38
E0,2023-09-16,12:30:00,Wolves,Liverpool,1,3,1.0,0.0,A,H,6.0,5.0,1.45,1.44,2.75
E0,2023-09-16,15:00:00,Aston Villa,Crystal Palace,3,1,0.0,0.0,H,D,1.91,3.6,4.0,1.89,2.01
E0,2023-09-16,15:00:00,Fulham,Luton,1,0,0.0,0.0,H,D,1.67,3.75,5.5,1.89,2.01
E0,2023-09-16,15:00:00,Man United,Brighton,1,3,0.0,1.0,A,A,2.15,4.0,2.88,1.44,2.75
E0,2023-09-16,15:00:00,Tottenham,Sheffield United,2,1,0.0,0.0,H,D,1.29,5.5,11.0,1.5,2.63
E0,2023-09-16,15:00:00,West Ham,Man City,1,3,1.0,0.0,A,H,7.0,4.5,1.45,1.62,2.3
E0,2023-09-16,17:30:00,Newcastle,Brentford,1,0,0.0,0.0,H,D,1.53,4.2,6.0,1.67,2.2
E0,2023-09-17,14:00:00,Bournemouth,Chelsea,0,0,0.0,0.0,D,D,4.33,3.75,1.8,1.67,2.2
E0,2023-09-17,16:30:00,Everton,Arsenal,0,1,0.0,0.0,A,D,6.0,4.5,1.5,1.67,2.2
E0,2023-09-18,19:45:00,Nott'm Forest,Burnley,1,1,0.0,1.0,D,A,2.2,3.5,3.25,1.92,1.98
E0,2023-09-23,15:00:00,Crystal Palace,Fulham,0,0,0.0,0.0,D,D,1.91,3.4,4.2,2.0,1.8
E0,2023-09-23,15:00:00,Luton,Wolves,1,1,0.0,0.0,D,D,3.25,3.4,2.2,2.02,1.88
E0,2023-09-23,15:00:00,Man City,Nott'm Forest,2,0,2.0,0.0,H,H,1.14,8.5,15.0,1.4,3.0
E0,2023-09-23,17:30:00,Brentford,Everton,1,3,1.0,1.0,A,D,1.8,3.8,4.2,1.95,1.95
E0,2023-09-23,20:00:00,Burnley,Man United,0,1,0.0,1.0,A,A,4.2,4.2,1.73,1.62,2.3
E0,2023-09-24,14:00:00,Arsenal,Tottenham,2,2,1.0,1.0,D,D,1.67,4.33,4.33,1.5,2.63
E0,2023-09-24,14:00:00,Brighton,Bournemouth,3,1,1.0,1.0,H,D,1.36,5.25,7.5,1.36,3.2
E0,2023-09-24,14:00:00,Chelsea,Aston Villa,0,1,0.0,0.0,A,D,1.91,3.75,3.8,1.73,2.1
E0,2023-09-24,14:00:00,Liverpool,West Ham,3,1,1.0,1.0,H,D,1.4,5.0,7.0,1.4,3.0
E0,2023-09-24,16:30:00,Sheffield United,Newcastle,0,8,0.0,3.0,A,A,7.0,4.75,1.44,1.67,2.2
E0,2023-09-30,12:30:00,Aston Villa,Brighton,6,1,3.0,0.0,H,H,2.55,3.75,2.55,1.44,2.75
E0,2023-09-30,15:00:00,Bournemouth,Arsenal,0,4,0.0,2.0,A,A,5.5,4.5,1.53,1.53,2.5
E0,2023-09-30,15:00:00,Everton,Luton,1,2,1.0,2.0,A,A,1.57,3.8,6.5,2.05,1.85
E0,2023-09-30,15:00:00,Man United,Crystal Palace,0,1,0.0,1.0,A,A,1.55,4.2,5.75,1.8,2.0
E0,2023-09-30,15:00:00,Newcastle,Burnley,2,0,1.0,0.0,H,H,1.3,5.75,9.0,1.53,2.5
E0,2023-09-30,15:00:00,West Ham,Sheffield United,2,0,2.0,0.0,H,H,1.45,4.5,7.0,1.67,2.2
E0,2023-09-30,15:00:00,Wolves,Man City,2,1,1.0,0.0,H,H,8.0,5.75,1.33,1.53,2.5
E0,2023-09-30,17:30:00,Tottenham,Liverpool,2,1,1.0,1.0,H,D,2.9,4.0,2.15,1.36,3.2
E0,2023-10-01,14:00:00,Nott'm Forest,Brentford,1,1,0.0,0.0,D,D,2.75,3.1,2.7,2.1,1.73
E0,2023-10-02,20:00:00,Fulham,Chelsea,0,2,0.0,2.0,A,A,3.6,3.5,2.05,1.98,1.92
E0,2023-10-03,19:30:00,Luton,Burnley,1,2,0.0,1.0,A,A,2.9,3.0,2.63,2.2,1.65
E0,2023-10-07,12:30:00,Luton,Tottenham,0,1,0.0,0.0,A,D,6.0,4.75,1.45,1.53,2.4
E0,2023-10-07,15:00:00,Burnley,Chelsea,1,4,1.0,1.0,A,D,4.5,3.8,1.73,1.85,2.05
E0,2023-10-07,15:00:00,Everton,Bournemouth,3,0,2.0,0.0,H,H,1.91,3.6,3.8,1.85,2.05
E0,2023-10-07,15:00:00,Fulham,Sheffield United,3,1,0.0,0.0,H,D,1.62,3.8,6.0,1.96,1.94
E0,2023-10-07,15:00:00,Man United,Brentford,2,1,0.0,1.0,H,A,1.67,4.2,4.75,1.65,2.2
E0,2023-10-07,17:30:00,Crystal Palace,Nott'm Forest,0,0,0.0,0.0,D,D,2.2,3.1,3.6,2.25,1.62
E0,2023-10-08,14:00:00,Brighton,Liverpool,2,2,1.0,2.0,D,A,3.0,3.8,2.2,1.36,3.1
E0,2023-10-08,14:00:00,West Ham,Newcastle,2,2,1.0,0.0,D,H,3.2,3.75,2.1,1.7,2.1
E0,2023-10-08,14:00:00,Wolves,Aston Villa,1,1,0.0,0.0,D,D,3.5,3.4,2.1,1.75,2.05
E0,2023-10-08,16:30:00,Arsenal,Man City,1,0,0.0,0.0,H,D,2.9,3.3,2.4,1.75,2.05
E0,2023-10-21,12:30:00,Liverpool,Everton,2,0,0.0,0.0,H,D,1.33,5.75,7.5,1.4,2.88
E0,2023-10-21,15:00:00,Bournemouth,Wolves,1,2,1.0,0.0,A,H,2.38,3.4,3.0,1.85,2.05
E0,2023-10-21,15:00:00,Brentford,Burnley,3,0,1.0,0.0,H,H,1.83,3.75,4.2,1.95,1.95
E0,2023-10-21,15:00:00,Man City,Brighton,2,1,2.0,0.0,H,H,1.4,5.25,6.5,1.36,3.1
E0,2023-10-21,15:00:00,Newcastle,Crystal Palace,4,0,3.0,0.0,H,H,1.45,4.5,7.0,1.85,2.05
E0,2023-10-21,15:00:00,Nott'm Forest,Luton,2,2,0.0,0.0,D,D,1.67,3.75,5.5,2.08,1.82
E0,2023-10-21,17:30:00,Chelsea,Arsenal,2,2,1.0,0.0,D,H,3.2,3.4,2.25,1.98,1.92
E0,2023-10-21,20:00:00,Sheffield United,Man United,1,2,1.0,1.0,A,D,6.5,5.25,1.4,1.53,2.4
E0,2023-10-22,16:30:00,Aston Villa,West Ham,4,1,1.0,0.0,H,H,1.85,3.6,4.0,1.57,2.35
E0,2023-10-23,20:00:00,Tottenham,Fulham,2,0,1.0,0.0,H,H,1.5,4.5,6.0,1.5,2.5
E0,2023-10-27,20:00:00,Crystal Palace,Tottenham,1,2,0.0,0.0,A,D,4.5,3.75,1.75,1.94,1.96
E0,2023-10-28,12:30:00,Chelsea,Brentford,0,2,0.0,0.0,A,D,1.65,4.0,5.25,1.8,2.0
E0,2023-10-28,15:00:00,Arsenal,Sheffield United,5,0,1.0,0.0,H,H,1.13,8.5,19.0,1.36,3.1
E0,2023-10-28,15:00:00,Bournemouth,Burnley,2,1,1.0,1.0,H,D,2.15,3.5,3.3,1.75,2.05
E0,2023-10-28,17:30:00,Wolves,Newcastle,2,2,1.0,2.0,D,A,4.2,4.0,1.75,1.75,2.05
E0,2023-10-29,13:00:00,West Ham,Everton,0,1,0.0,0.0,A,D,2.15,3.5,3.3,1.73,2.08
E0,2023-10-29,14:00:00,Aston Villa,Luton,3,1,1.0,0.0,H,H,1.25,6.5,9.5,1.48,2.6
E0,2023-10-29,14:00:00,Brighton,Fulham,1,1,1.0,0.0,D,H,1.55,4.2,5.5,1.5,2.5
E0,2023-10-29,14:00:00,Liverpool,Nott'm Forest,3,0,2.0,0.0,H,H,1.29,5.75,11.0,1.4,2.88
E0,2023-10-29,15:30:00,Man United,Man City,0,3,0.0,1.0,A,A,5.0,3.8,1.67,1.7,2.1
E0,2023-11-04,12:30:00,Fulham,Man United,0,1,0.0,0.0,A,D,3.2,3.6,2.2,1.75,2.05
E0,2023-11-04,15:00:00,Brentford,West Ham,3,2,1.0,2.0,H,A,2.05,3.6,3.5,1.73,2.08
E0,2023-11-04,15:00:00,Burnley,Crystal Palace,0,2,0.0,1.0,A,A,2.75,3.25,2.6,2.2,1.65
E0,2023-11-04,15:00:00,Everton,Brighton,1,1,1.0,0.0,D,H,3.1,3.6,2.2,1.57,2.35
E0,2023-11-04,15:00:00,Man City,Bournemouth,6,1,3.0,0.0,H,H,1.1,11.0,19.0,1.29,3.6
E0,2023-11-04,15:00:00,Sheffield United,Wolves,2,1,0.0,0.0,H,D,3.8,3.5,2.0,1.91,1.99
E0,2023-11-04,17:30:00,Newcastle,Arsenal,1,0,0.0,0.0,H,D,2.8,3.2,2.6,1.95,1.95
E0,2023-11-05,14:00:00,Nott'm Forest,Aston Villa,2,0,1.0,0.0,H,H,4.2,3.75,1.85,1.73,2.08
E0,2023-11-05,16:30:00,Luton,Liverpool,1,1,0.0,0.0,D,D,12.0,6.5,1.22,1.36,3.1
E0,2023-11-06,20:00:00,Tottenham,Chelsea,1,4,1.0,1.0,A,D,2.0,3.75,3.5,1.7,2.1
E0,2023-11-11,12:30:00,Wolves,Tottenham,2,1,0.0,1.0,H,A,3.1,3.75,2.2,1.62,2.25
E0,2023-11-11,15:00:00,Arsenal,Burnley,3,1,1.0,0.0,H,H,1.18,7.0,17.0,1.48,2.6
E0,2023-11-11,15:00:00,Crystal Palace,Everton,2,3,1.0,1.0,A,D,2.45,3.2,3.0,2.25,1.62
E0,2023-11-11,15:00:00,Man United,Luton,1,0,0.0,0.0,H,D,1.33,5.25,9.5,1.53,2.4
E0,2023-11-11,17:30:00,Bournemouth,Newcastle,2,0,0.0,0.0,H,D,4.75,4.0,1.73,1.7,2.1
E0,2023-11-12,14:00:00,Aston Villa,Fulham,3,1,2.0,0.0,H,H,1.57,4.2,5.5,1.7,2.1
E0,2023-11-12,14:00:00,Brighton,Sheffield United,1,1,1.0,0.0,D,H,1.25,5.75,13.0,1.4,2.88
E0,2023-11-12,14:00:00,Liverpool,Brentford,3,0,1.0,0.0,H,H,1.4,5.0,6.5,1.44,2.7
E0,2023-11-12,14:00:00,West Ham,Nott'm Forest,3,2,1.0,1.0,H,D,1.85,3.6,4.0,1.75,2.05
E0,2023-11-12,16:30:00,Chelsea,Man City,4,4,2.0,2.0,D,D,5.0,3.7,1.73,1.88,2.02
E0,2023-11-25,12:30:00,Man City,Liverpool,1,1,1.0,0.0,D,H,1.73,4.2,4.2,1.48,2.6
E0,2023-11-25,15:00:00,Burnley,West Ham,1,2,0.0,0.0,A,D,3.4,3.5,2.05,1.75,2.05
E0,2023-11-25,15:00:00,Luton,Crystal Palace,2,1,0.0,0.0,H,D,3.6,3.3,2.1,2.15,1.67
E0,2023-11-25,15:00:00,Newcastle,Chelsea,4,1,1.0,1.0,H,D,2.55,3.5,2.63,1.86,2.04
E0,2023-11-25,15:00:00,Nott'm Forest,Brighton,2,3,1.0,2.0,A,A,3.2,3.6,2.15,1.73,2.08
E0,2023-11-25,15:00:00,Sheffield United,Bournemouth,1,3,0.0,2.0,A,A,3.2,3.5,2.2,1.85,2.05
E0,2023-11-25,17:30:00,Brentford,Arsenal,0,1,0.0,0.0,A,D,4.5,3.75,1.75,1.9,2.0
E0,2023-11-26,14:00:00,Tottenham,Aston Villa,1,2,1.0,1.0,A,D,2.3,3.8,2.8,1.5,2.5
E0,2023-11-26,16:30:00,Everton,Man United,0,3,0.0,1.0,A,A,2.7,3.4,2.55,1.85,2.05
E0,2023-11-27,20:00:00,Fulham,Wolves,3,2,1.0,1.0,H,D,2.38,3.3,3.0,2.08,1.73
E0,2023-12-02,15:00:00,Arsenal,Wolves,2,1,2.0,0.0,H,H,1.25,5.5,12.0,1.65,2.2
E0,2023-12-02,15:00:00,Brentford,Luton,3,1,0.0,0.0,H,D,1.45,4.5,6.5,1.7,2.1
E0,2023-12-02,15:00:00,Burnley,Sheffield United,5,0,2.0,0.0,H,H,1.8,3.6,4.5,2.06,1.84
E0,2023-12-02,17:30:00,Nott'm Forest,Everton,0,1,0.0,0.0,A,D,2.75,3.25,2.6,2.05,1.75
E0,2023-12-02,20:00:00,Newcastle,Man United,1,0,0.0,0.0,H,D,1.91,3.75,3.8,1.67,2.15
E0,2023-12-03,14:00:00,Bournemouth,Aston Villa,2,2,1.0,1.0,D,D,3.4,4.0,1.95,1.53,2.4
E0,2023-12-03,14:00:00,Chelsea,Brighton,3,2,2.0,1.0,H,H,1.73,4.2,4.2,1.53,2.4
E0,2023-12-03,14:00:00,Liverpool,Fulham,4,3,2.0,2.0,H,D,1.25,6.5,9.0,1.4,2.88
E0,2023-12-03,14:00:00,West Ham,Crystal Palace,1,1,1.0,0.0,D,H,2.0,3.5,3.8,2.04,1.86
E0,2023-12-03,16:30:00,Man City,Tottenham,3,3,2.0,1.0,D,H,1.29,6.0,9.0,1.36,3.1
E0,2023-12-05,19:30:00,Wolves,Burnley,1,0,1.0,0.0,H,H,1.85,3.6,4.2,2.05,1.85
E0,2023-12-05,20:15:00,Luton,Arsenal,3,4,1.0,2.0,A,A,17.0,7.0,1.18,1.65,2.2
E0,2023-12-06,19:30:00,Brighton,Brentford,2,1,1.0,1.0,H,D,1.91,3.8,3.75,1.62,2.25
E0,2023-12-06,19:30:00,Crystal Palace,Bournemouth,0,2,0.0,1.0,A,A,2.25,3.5,3.1,2.01,1.89
E0,2023-12-06,19:30:00,Fulham,Nott'm Forest,5,0,2.0,0.0,H,H,2.0,3.4,3.75,2.06,1.84
E0,2023-12-06,19:30:00,Sheffield United,Liverpool,0,2,0.0,1.0,A,A,12.0,7.5,1.2,1.33,3.4
E0,2023-12-06,20:15:00,Aston Villa,Man City,1,0,0.0,0.0,H,D,4.75,4.2,1.7,1.53,2.4
E0,2023-12-06,20:15:00,Man United,Chelsea,2,1,1.0,1.0,H,D,2.88,3.4,2.45,1.65,2.2
E0,2023-12-07,19:30:00,Everton,Newcastle,3,0,0.0,0.0,H,D,3.25,3.25,2.25,1.96,1.94
E0,2023-12-07,20:15:00,Tottenham,West Ham,1,2,1.0,0.0,A,H,1.75,4.2,4.2,1.5,2.5
E0,2023-12-09,12:30:00,Crystal Palace,Liverpool,1,2,0.0,0.0,A,D,6.0,4.5,1.5,1.65,2.2
E0,2023-12-09,15:00:00,Brighton,Burnley,1,1,0.0,1.0,D,A,1.5,4.75,6.0,1.57,2.35
E0,2023-12-09,15:00:00,Man United,Bournemouth,0,3,0.0,1.0,A,A,1.55,4.33,5.75,1.5,2.5
E0,2023-12-09,15:00:00,Sheffield United,Brentford,1,0,1.0,0.0,H,H,4.2,3.8,1.75,1.95,1.95
E0,2023-12-09,15:00:00,Wolves,Nott'm Forest,1,1,1.0,1.0,D,D,1.85,3.6,4.33,2.06,1.84
E0,2023-12-09,17:30:00,Aston Villa,Arsenal,1,0,1.0,0.0,H,H,3.3,3.6,2.1,1.7,2.1
E0,2023-12-10,14:00:00,Everton,Chelsea,2,0,0.0,0.0,H,D,3.1,3.5,2.25,1.75,2.05
E0,2023-12-10,14:00:00,Fulham,West Ham,5,0,3.0,0.0,H,H,2.38,3.5,2.9,1.9,2.0
E0,2023-12-10,14:00:00,Luton,Man City,1,2,1.0,0.0,A,H,17.0,8.0,1.14,1.36,3.1
E0,2023-12-10,16:30:00,Tottenham,Newcastle,4,1,2.0,0.0,H,H,2.15,3.8,3.1,1.53,2.4
E0,2023-12-15,20:00:00,Nott'm Forest,Tottenham,0,2,0.0,1.0,A,A,4.2,4.2,1.73,1.62,2.25
E0,2023-12-16,15:00:00,Chelsea,Sheffield United,2,0,0.0,0.0,H,D,1.22,6.5,13.0,1.5,2.5
E0,2023-12-16,15:00:00,Man City,Crystal Palace,2,2,1.0,0.0,D,H,1.18,8.0,13.0,1.44,2.7
E0,2023-12-16,15:00:00,Newcastle,Fulham,3,0,0.0,0.0,H,D,1.8,3.8,4.0,1.7,2.1
E0,2023-12-16,17:30:00,Burnley,Everton,0,2,0.0,2.0,A,A,3.6,3.4,2.1,2.05,1.75
E0,2023-12-17,14:00:00,Arsenal,Brighton,2,0,0.0,0.0,H,D,1.44,5.0,6.0,1.53,2.4
E0,2023-12-17,14:00:00,Brentford,Aston Villa,1,2,1.0,0.0,A,H,3.2,3.75,2.1,1.7,2.1
E0,2023-12-17,14:00:00,West Ham,Wolves,3,0,2.0,0.0,H,H,2.15,3.5,3.3,1.95,1.95
E0,2023-12-17,16:30:00,Liverpool,Man United,0,0,0.0,0.0,D,D,1.3,6.0,8.0,1.33,3.4
E0,2023-12-21,20:00:00,Crystal Palace,Brighton,1,1,1.0,0.0,D,H,3.3,3.3,2.15,1.99,1.91
E0,2023-12-22,20:00:00,Aston Villa,Sheffield United,1,1,0.0,0.0,D,D,1.22,6.5,12.0,1.44,2.7
E0,2023-12-23,12:30:00,West Ham,Man United,2,0,0.0,0.0,H,D,2.6,3.6,2.6,1.7,2.1
E0,2023-12-23,15:00:00,Fulham,Burnley,0,2,0.0,0.0,A,D,1.67,3.75,5.25,1.92,1.98
E0,2023-12-23,15:00:00,Luton,Newcastle,1,0,1.0,0.0,H,H,4.75,4.2,1.65,1.75,2.05
E0,2023-12-23,15:00:00,Nott'm Forest,Bournemouth,2,3,0.0,0.0,A,D,2.75,3.4,2.55,1.95,1.95
E0,2023-12-23,15:00:00,Tottenham,Everton,2,1,2.0,0.0,H,H,1.75,4.2,4.0,1.53,2.4
E0,2023-12-23,17:30:00,Liverpool,Arsenal,1,1,1.0,1.0,D,D,2.38,3.6,2.8,1.7,2.1
E0,2023-12-24,13:00:00,Wolves,Chelsea,2,1,0.0,0.0,H,D,3.75,3.75,1.91,1.86,2.04
E0,2023-12-26,12:30:00,Newcastle,Nott'm Forest,1,3,1.0,1.0,A,D,1.5,4.33,5.75,1.8,2.0
E0,2023-12-26,15:00:00,Bournemouth,Fulham,3,0,1.0,0.0,H,H,2.15,3.6,3.2,1.73,2.08
E0,2023-12-26,15:00:00,Sheffield United,Luton,2,3,0.0,1.0,A,A,2.3,3.3,3.1,2.1,1.7
E0,2023-12-26,17:30:00,Burnley,Liverpool,0,2,0.0,1.0,A,A,6.5,5.25,1.4,1.44,2.7
E0,2023-12-26,20:00:00,Man United,Aston Villa,3,2,0.0,2.0,H,A,2.6,3.5,2.6,1.62,2.25
E0,2023-12-27,19:30:00,Brentford,Wolves,1,4,1.0,3.0,A,A,1.95,3.5,4.2,2.03,1.87
E0,2023-12-27,19:30:00,Chelsea,Crystal Palace,2,1,1.0,1.0,H,D,1.67,4.0,5.0,1.91,1.99
E0,2023-12-27,20:15:00,Everton,Man City,1,3,1.0,0.0,A,H,5.75,4.0,1.57,1.73,2.08
E0,2023-12-28,19:30:00,Brighton,Tottenham,4,2,2.0,0.0,H,H,2.5,3.6,2.6,1.44,2.7
E0,2023-12-28,20:15:00,Arsenal,West Ham,0,2,0.0,1.0,A,A,1.33,5.5,7.5,1.57,2.35
E0,2023-12-30,12:30:00,Luton,Chelsea,2,3,0.0,2.0,A,A,6.5,4.2,1.5,1.65,2.2
E0,2023-12-30,15:00:00,Aston Villa,Burnley,3,2,2.0,1.0,H,H,1.36,5.25,7.5,1.57,2.35
E0,2023-12-30,15:00:00,Crystal Palace,Brentford,3,1,2.0,1.0,H,H,2.2,3.3,3.4,2.15,1.67
E0,2023-12-30,15:00:00,Man City,Sheffield United,2,0,1.0,0.0,H,H,1.08,11.0,29.0,1.3,3.5
E0,2023-12-30,15:00:00,Wolves,Everton,3,0,1.0,0.0,H,H,2.63,3.3,2.7,2.05,1.75
E0,2023-12-30,17:30:00,Nott'm Forest,Man United,2,1,0.0,0.0,H,D,3.2,3.6,2.15,1.73,2.08
E0,2023-12-31,14:00:00,Fulham,Arsenal,2,1,1.0,1.0,H,D,5.25,4.5,1.55,1.73,2.08
E0,2023-12-31,14:00:00,Tottenham,Bournemouth,3,1,1.0,0.0,H,H,1.75,4.2,4.0,1.4,2.88
E0,2024-01-01,20:00:00,Liverpool,Newcastle,4,2,0.0,0.0,H,D,1.45,4.5,7.0,1.44,2.7
E0,2024-01-02,19:30:00,West Ham,Brighton,0,0,0.0,0.0,D,D,2.45,3.75,2.75,1.6,2.3
E0,2024-01-12,19:45:00,Burnley,Luton,1,1,1.0,0.0,D,H,2.0,3.6,3.6,1.99,1.91
E0,2024-01-13,12:30:00,Chelsea,Fulham,1,0,1.0,0.0,H,H,1.6,4.2,5.25,1.62,2.25
E0,2024-01-13,17:30:00,Newcastle,Man City,2,3,2.0,1.0,A,H,5.5,4.33,1.55,1.6,2.3
E0,2024-01-14,14:00:00,Everton,Aston Villa,0,0,0.0,0.0,D,D,2.8,3.5,2.45,1.73,2.08
E0,2024-01-14,16:30:00,Man United,Tottenham,2,2,2.0,1.0,D,H,2.2,3.75,3.0,1.48,2.6
E0,2024-01-20,12:30:00,Arsenal,Crystal Palace,5,0,2.0,0.0,H,H,1.3,5.75,9.0,1.73,2.08
E0,2024-01-20,17:30:00,Brentford,Nott'm Forest,3,2,1.0,1.0,H,D,1.91,3.6,4.0,1.86,2.04
E0,2024-01-21,14:00:00,Sheffield United,West Ham,2,2,1.0,1.0,D,D,3.4,3.3,2.2,2.05,1.75
E0,2024-01-21,16:30:00,Bournemouth,Liverpool,0,4,0.0,0.0,A,D,4.2,4.5,1.7,1.44,2.7
E0,2024-01-22,19:45:00,Brighton,Wolves,0,0,0.0,0.0,D,D,1.65,4.33,5.0,1.62,2.25
E0,2024-01-30,19:30:00,Nott'm Forest,Arsenal,1,2,0.0,0.0,A,D,7.5,5.0,1.4,1.62,2.25
E0,2024-01-30,19:45:00,Fulham,Everton,0,0,0.0,0.0,D,D,2.45,3.2,3.0,2.05,1.75
E0,2024-01-30,19:45:00,Luton,Brighton,4,0,3.0,0.0,H,H,4.2,4.2,1.75,1.65,2.2
E0,2024-01-30,20:00:00,Crystal Palace,Sheffield United,3,2,2.0,2.0,H,D,1.62,3.6,6.5,2.08,1.73
E0,2024-01-30,20:15:00,Aston Villa,Newcastle,1,3,0.0,2.0,A,A,1.85,4.0,3.8,1.5,2.5
E0,2024-01-31,19:30:00,Man City,Burnley,3,1,2.0,0.0,H,H,1.08,12.0,21.0,1.33,3.4
E0,2024-01-31,19:30:00,Tottenham,Brentford,3,2,0.0,1.0,H,A,1.67,4.2,4.75,1.5,2.5
E0,2024-01-31,20:15:00,Liverpool,Chelsea,4,1,2.0,0.0,H,H,1.57,4.33,5.25,1.44,2.7
E0,2024-02-01,19:30:00,West Ham,Bournemouth,1,1,0.0,1.0,D,A,2.4,3.75,2.75,1.62,2.25
E0,2024-02-01,20:15:00,Wolves,Man United,3,4,0.0,2.0,A,A,2.63,3.6,2.55,1.75,2.05
